367128260,2017-01-01T01:18:36,44.14839,-68.67827,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T01:19:19,44.43059,-69.00880,0.0,-59.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T01:21:34,44.14839,-68.67826,0.0,0.9,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T01:14:38,44.43063,-69.00873,0.0,-175.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:15:59,44.43062,-69.00876,0.0,-121.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367344360,2017-01-01T01:16:17,44.45158,-68.89684,0.0,-78.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:08:38,44.45160,-68.89684,0.0,-60.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:23:38,44.45157,-68.89686,0.0,-172.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:24:48,44.45159,-68.89684,0.0,-176.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:09:57,44.45161,-68.89683,0.0,-135.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:11:17,44.45160,-68.89681,0.0,-143.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:18:48,44.45159,-68.89683,0.0,-176.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:19:58,44.45159,-68.89683,0.0,-193.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366900670,2017-01-01T01:02:31,44.11223,-69.10132,0.0,-119.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:08:40,44.11223,-69.10133,0.0,-94.0,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:09:49,44.11223,-69.10132,0.0,189.1,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:10:59,44.11223,-69.10131,0.0,-123.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:12:09,44.11223,-69.10132,0.0,195.1,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:13:20,44.11223,-69.10132,0.0,200.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:20:19,44.11223,-69.10130,0.0,-169.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:25:59,44.11223,-69.10133,0.0,-157.3,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:04:59,44.11224,-69.10131,0.0,-109.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367403140,2017-01-01T01:13:08,44.11108,-69.10349,0.0,-180.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:13:19,44.04086,-69.00825,8.8,-50.7,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:16:28,44.11109,-69.10350,0.0,-179.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:16:49,44.04950,-69.00850,8.9,-50.7,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:05:57,44.11109,-69.10351,0.0,-183.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:07:08,44.11108,-69.10350,0.1,-176.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:07:29,44.02655,-69.00795,8.7,-49.7,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:09:37,44.11109,-69.10349,0.0,-182.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:12:08,44.03797,-69.00818,8.9,-50.6,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:27:19,44.07538,-69.00912,8.9,0.6,2.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:08:38,44.02933,-69.00800,8.7,-51.4,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367362680,2017-01-01T00:58:38,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:32:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:47:48,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:00:59,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:02:08,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:29:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:49:09,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:56:08,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:05:58,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:14:09,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:16:28,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:18:48,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:57:29,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:03:38,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:04:49,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:19:59,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:21:09,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:23:29,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:12:58,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T01:17:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367375970,2017-01-01T01:14:59,44.12639,-68.87332,0.0,-181.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:06:59,44.12640,-68.87332,0.0,-125.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:17:19,44.12641,-68.87331,0.0,-122.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:05:50,44.12640,-68.87332,0.0,120.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:09:19,44.12640,-68.87332,0.0,-91.7,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:20:40,44.12641,-68.87332,0.0,-79.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T01:14:30,44.04379,-69.00830,8.9,-50.5,356.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:15:27,44.11109,-69.10349,0.0,-188.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:18:48,44.11107,-69.10349,0.0,-181.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:19:58,44.11105,-69.10346,0.1,-174.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:20:18,44.05812,-69.00869,9.0,-50.3,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:21:30,44.06105,-69.00875,8.9,-51.4,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:24:47,44.11108,-69.10348,0.1,-175.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T01:21:49,44.12641,-68.87332,0.0,-176.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367403140,2017-01-01T01:14:16,44.11109,-69.10349,0.1,-186.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T01:22:59,44.12639,-68.87331,0.0,-158.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:08:10,44.12642,-68.87332,0.0,-171.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:10:30,44.12641,-68.87331,0.0,-128.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:11:39,44.12641,-68.87330,0.0,-157.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:18:20,44.12642,-68.87331,0.0,-158.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T01:24:58,44.06954,-69.00907,8.8,-52.5,359.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:27:07,44.11108,-69.10349,0.1,-178.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:29:27,44.11107,-69.10350,0.1,-173.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:29:38,44.08111,-69.00865,8.9,3.9,3.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:10:48,44.11108,-69.10350,0.1,-173.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:17:36,44.11109,-69.10349,0.0,-179.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:21:16,44.11106,-69.10347,0.1,-177.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:23:37,44.11107,-69.10348,0.0,-168.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:26:09,44.07246,-69.00910,8.9,0.2,0.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:28:16,44.11108,-69.10349,0.1,-174.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366953940,2017-01-01T00:54:39,44.11217,-69.10154,0.0,-155.3,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:20:29,44.11217,-69.10157,0.0,-146.1,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:02:48,44.11217,-69.10155,0.0,-150.0,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:05:08,44.11217,-69.10156,0.0,-148.9,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:08:39,44.11218,-69.10155,0.0,-152.1,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:19:19,44.11216,-69.10156,0.0,-149.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:21:40,44.11218,-69.10158,0.0,-147.2,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:15:40,44.11215,-69.10150,0.0,-152.3,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:06:10,44.11219,-69.10154,0.1,-141.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:09:48,44.11217,-69.10154,0.0,-145.0,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:22:49,44.11218,-69.10159,0.0,-146.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:28:29,44.11222,-69.10157,0.0,-118.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:13:18,44.11218,-69.10154,0.0,-149.5,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367135050,2017-01-01T01:17:19,44.38682,-68.79601,0.0,-142.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T01:23:18,44.38680,-68.79601,0.0,-153.2,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T01:20:19,44.38681,-68.79602,0.0,-153.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T01:05:19,44.38679,-68.79604,0.0,-163.4,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T01:11:20,44.38683,-68.79598,0.0,-153.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
538002784,2017-01-01T01:10:30,44.08662,-67.47232,10.8,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:11:41,44.08513,-67.47677,10.9,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:04:41,44.09468,-67.45042,11.0,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:05:51,44.09313,-67.45492,11.0,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:07:01,44.09152,-67.45925,11.0,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:12:50,44.08362,-67.48118,10.8,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:01:10,44.09918,-67.43675,10.9,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:08:11,44.08982,-67.46357,10.9,-168.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:18:40,44.07573,-67.50313,11.0,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:56:41,44.10503,-67.41968,10.9,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:02:11,44.09788,-67.44072,11.0,-164.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:53:10,44.10958,-67.40630,10.9,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:55:29,44.10653,-67.41517,10.9,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:59:00,44.10197,-67.42850,10.9,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:00:09,44.10047,-67.43295,10.9,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:17:31,44.07732,-67.49882,10.9,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:19:51,44.07408,-67.50758,10.9,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:14:01,44.08205,-67.48557,10.8,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:15:10,44.08048,-67.48995,10.8,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:21:10,44.07228,-67.51245,10.9,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:22:20,44.07067,-67.51685,10.9,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:27:10,44.06408,-67.53487,10.8,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:16:20,44.07895,-67.49430,10.9,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:28:11,44.06270,-67.53873,10.8,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
366900670,2017-01-01T01:18:00,44.11223,-69.10130,0.0,-76.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:24:50,44.11223,-69.10133,0.0,-155.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:23:41,44.11224,-69.10131,0.0,204.4,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:34:09,44.11223,-69.10129,0.0,-124.6,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:32:59,44.11224,-69.10132,0.0,-61.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:39:49,44.11225,-69.10132,0.0,-100.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:14:31,44.11224,-69.10132,0.0,194.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
338147538,2017-01-01T00:52:38,44.07245,-69.17941,0.5,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:22:39,44.07238,-69.17952,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:07:37,44.07232,-69.17952,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:19:37,44.07261,-69.17947,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367344360,2017-01-01T01:36:58,44.45157,-68.89681,0.0,-165.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366910960,2017-01-01T01:28:29,44.07828,-69.00888,8.9,3.2,2.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:34:08,44.11108,-69.10349,0.0,-134.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:37:40,44.10076,-69.00827,8.8,0.4,358.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:38:50,44.10361,-69.00828,8.8,-49.7,358.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:22:40,44.06388,-69.00881,8.9,-51.0,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:23:48,44.06667,-69.00893,8.8,-50.6,356.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:25:58,44.11107,-69.10349,0.0,-177.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:31:59,44.08689,-69.00822,8.9,0.8,358.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:38:47,44.11107,-69.10350,0.0,-112.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:22:26,44.11106,-69.10347,0.0,-169.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T01:39:17,44.45158,-68.89682,0.0,-163.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:40:27,44.45161,-68.89684,0.0,-155.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367412350,2017-01-01T01:16:33,44.21039,-69.06177,0.0,43.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367412350,2017-01-01T01:10:34,44.21038,-69.06176,0.0,43.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367128260,2017-01-01T01:27:34,44.14838,-68.67827,0.0,33.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T01:02:19,44.43062,-69.00876,0.0,0.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:06:19,44.43061,-69.00869,0.0,-204.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
338147538,2017-01-01T01:37:37,44.07230,-69.17947,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:25:37,44.07235,-69.17944,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:28:37,44.07246,-69.17950,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:43:37,44.07242,-69.17948,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:31:37,44.07221,-69.17950,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:40:38,44.07252,-69.17952,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367375970,2017-01-01T01:19:30,44.12641,-68.87330,0.0,-188.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:28:49,44.12642,-68.87331,0.0,-159.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:30:00,44.12641,-68.87332,0.0,-156.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:37:00,44.12641,-68.87330,0.0,-71.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:24:10,44.12640,-68.87331,0.0,-184.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:25:20,44.12641,-68.87331,0.0,-116.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:31:09,44.12641,-68.87332,0.0,-160.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:32:19,44.12641,-68.87332,0.0,-100.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:33:29,44.12641,-68.87331,0.0,-135.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:41:29,44.12641,-68.87332,0.0,-143.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367543820,2017-01-01T01:12:58,44.43059,-69.00873,0.0,-86.9,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
